Dork,Atributo1,Atributo2,Atributo3,Atributo4,Atributo5,Atributo6,Atributo7,Atributo8,Atributo9,Atributo10,Atributo11,Atributo12,Atributo13,Atributo14,Atributo15,Atributo16,Atributo17,Atributo18,Atributo19,Atributo20,Atributo21,Atributo22,Atributo23,Atributo24,Atributo25,Atributo26,Atributo27,Atributo28,Atributo29,Atributo30,Atributo31,Atributo32,Atributo33,Atributo34,Atributo35,Atributo36,Atributo37,Atributo38,Atributo39,Atributo40,Atributo41,Atributo42,Atributo43,Atributo44,Atributo45,Atributo46,Atributo47,Atributo48,Atributo49,Atributo50,Atributo51,Atributo52,Atributo53,Atributo54,Atributo55,Atributo56,Atributo57,Atributo58,Atributo59,Atributo60,Atributo61,Atributo62,Atributo63,Atributo64,Atributo65,Atributo66,Atributo67,Atributo68,Atributo69,Atributo70,Atributo71,Atributo72,Atributo73,Atributo74,Atributo75,Atributo76,Atributo77,Atributo78,Atributo79,Atributo80,Atributo81,Atributo82,Atributo83,Atributo84,Atributo85,Atributo86,Atributo87,Atributo88,Atributo89,Atributo90,Atributo91,Atributo92,Atributo93,Atributo94,Categoria
inurl:com_filiale,1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.02,1.05,1.08,1.05,0.97,1.08,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered By AV Arcade""",1.11,1.19,1.01,1.14,1.01,1.0,0.66,1.21,0.65,0.86,0.65,1.14,0.99,0.97,1.0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by NATTERCHAT v 1.1,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.78,0.65,0.84,0.84,0.69,0.82,0.67,0.72,0.65,0.84,1.18,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
ogrencimezunlar.php,1.03,1.14,1.01,1.1,0.99,1.05,1.09,1.01,1.22,1.17,1.1,1.08,0.97,1.14,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:index.php?option=com_yanc ""listid""",1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.12,1.04,1.12,1.11,1.12,1.16,1.05,1.11,1.1,0.99,1.11,1.09,1.21,0.97,1.1,0.99,1.08,1.05,1.15,1.16,1.05,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by 6rbScript,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.54,1.14,0.98,0.83,0.99,1.14,1.05,1.12,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
powered by vpasp v 6.50,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,1.18,1.12,0.97,1.15,1.12,1.18,0.54,0.53,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"allinurl:""/questcms/""",1.08,1.08,1.05,1.1,1.17,1.14,1.08,1.13,1.17,1.01,1.15,1.16,0.99,1.09,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:com_eQuotes,1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.01,0.81,1.17,1.11,1.16,1.01,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by Xplode CMS""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.88,1.12,1.08,1.11,1.0,1.01,0.67,0.77,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by Jewelry Cart Software,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.74,1.01,1.19,1.01,1.08,1.14,1.21,0.67,0.97,1.14,1.16,0.83,1.11,1.02,1.16,1.19,0.97,1.14,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Diseño Web Hernest Consulting S.L.""",1.05,1.15,1.01,2.41,1.11,0.87,1.01,0.98,0.72,1.01,1.14,1.1,1.01,1.15,1.16,0.67,1.11,1.1,1.15,1.17,1.08,1.16,1.05,1.1,1.03,0.83,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:com_cpg,1.1,1.17,1.14,1.08,0.99,1.11,1.09,0.99,1.12,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:ratelink.php?lnkid=,1.1,1.17,1.14,1.08,1.14,0.97,1.16,1.01,1.08,1.05,1.1,1.07,1.12,1.04,1.12,1.08,1.1,1.07,1.05,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""CNStats 2.9""",0.78,0.83,1.16,0.97,1.16,1.15,0.5,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Browse with Interactive Map""",1.14,1.11,1.19,1.15,1.01,1.19,1.05,1.16,1.04,0.73,1.1,1.16,1.01,1.14,0.97,0.99,1.16,1.05,1.18,1.01,0.77,0.97,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"intext:""Powered By Azaronline.com""",1.1,1.16,1.01,1.2,1.16,0.8,1.11,1.19,1.01,1.14,1.01,1.0,0.66,1.21,0.65,1.22,0.97,1.14,1.11,1.1,1.08,1.05,1.1,1.01,0.99,1.11,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by ephpscripts,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,1.01,1.12,1.04,1.12,1.15,0.99,1.14,1.05,1.12,1.16,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""powered by Blog System""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.66,1.08,1.11,1.03,0.83,1.21,1.15,1.16,1.01,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by DWdirectory""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.68,0.87,1.0,1.05,1.14,1.01,0.99,1.16,1.11,1.14,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""2005 www.frank-karau.de"" | ""2006 www.frank-karau.de""",0.48,0.48,0.53,1.19,1.19,1.19,1.02,1.14,0.97,1.1,1.07,1.07,0.97,1.14,0.97,1.17,1.0,1.01,0.5,0.48,0.48,0.54,1.19,1.19,1.19,1.02,1.14,0.97,1.1,1.07,1.07,0.97,1.14,0.97,1.17,1.0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:jgs_treffen.php,1.1,1.17,1.14,1.08,1.06,1.03,1.15,1.16,1.14,1.01,1.02,1.02,1.01,1.1,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by SoftbizScripts"" inurl:""searchresult.php?sbcat_id=""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.83,1.11,1.02,1.16,0.98,1.05,1.22,0.83,0.99,1.14,1.05,1.12,1.16,1.15,1.05,1.1,1.17,1.14,1.08,1.15,1.01,0.97,1.14,0.99,1.04,1.14,1.01,1.15,1.17,1.08,1.16,1.12,1.04,1.12,1.15,0.98,0.99,0.97,1.16,1.05,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
Powered by SNETWORKS PHP CLASSIFIEDS,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.83,0.78,0.69,0.84,0.87,0.79,0.82,0.75,0.83,0.8,0.72,0.8,0.67,0.76,0.65,0.83,0.83,0.73,0.7,0.73,0.69,0.68,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:Editor/assetmanager/assetmanager.asp,1.1,1.17,1.14,1.08,0.69,1.0,1.05,1.16,1.11,1.14,0.97,1.15,1.15,1.01,1.16,1.09,0.97,1.1,0.97,1.03,1.01,1.14,0.97,1.15,1.15,1.01,1.16,1.09,0.97,1.1,0.97,1.03,1.01,1.14,0.97,1.15,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:makaledetay.asp?id=,1.1,1.17,1.14,1.08,1.09,0.97,1.07,0.97,1.08,1.01,1.0,1.01,1.16,0.97,1.21,0.97,1.15,1.12,1.05,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl: Powered by Traidnt UP Version 1.0.,1.1,1.17,1.14,1.08,0.8,1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.84,1.14,0.97,1.05,1.0,1.1,1.16,0.85,0.8,0.86,1.01,1.14,1.15,1.05,1.11,1.1,0.49,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""com_linkr""",1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.08,1.05,1.1,1.07,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""com_janews""",1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.06,0.97,1.1,1.01,1.19,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""com_sectionex""",1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.15,1.01,0.99,1.16,1.05,1.11,1.1,1.01,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""com_rokdownloads""",1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.14,1.11,1.07,1.0,1.11,1.19,1.1,1.08,1.11,0.97,1.0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""com_ganalytics""",1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.03,0.97,1.1,0.97,1.08,1.21,1.16,1.05,0.99,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:/phpfootball/,1.1,1.17,1.14,1.08,1.12,1.04,1.12,1.02,1.11,1.11,1.16,0.98,0.97,1.08,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Search Adult Directory:""",1.01,0.97,1.14,0.99,1.04,0.65,1.0,1.17,1.08,1.16,0.68,1.05,1.14,1.01,0.99,1.16,1.11,1.14,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:forum_answer.php?que_id,1.1,1.17,1.14,1.08,1.02,1.11,1.14,1.17,1.09,0.97,1.1,1.15,1.19,1.01,1.14,1.12,1.04,1.12,1.13,1.17,1.01,1.05,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
allinurl:index.php?act=publ,1.08,1.08,1.05,1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.12,1.04,1.12,0.97,0.99,1.16,1.12,1.17,0.98,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"inurl:""com_cartweberp""",1.1,1.17,1.14,1.08,0.99,1.11,1.09,0.99,0.97,1.14,1.16,1.19,1.01,0.98,1.01,1.14,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""PHPAuction GPL Enhanced V2.51 by AuctionCode.com""",0.72,0.8,0.65,1.17,0.99,1.16,1.05,1.11,1.1,0.71,0.8,0.76,0.69,1.1,1.04,0.97,1.1,0.99,1.01,1.0,0.86,0.5,0.53,0.49,0.98,1.21,0.65,1.17,0.99,1.16,1.05,1.11,1.1,0.67,1.11,1.0,1.01,0.99,1.11,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:com_doqment,1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.0,1.11,1.13,1.09,1.01,1.1,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
intext:PHPhotoalbum v0.5,1.1,1.16,1.01,1.2,1.16,0.8,0.72,0.8,1.04,1.11,1.16,1.11,0.97,1.08,0.98,1.17,1.09,1.18,0.48,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by OnePound""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.79,1.1,1.01,0.8,1.11,1.17,1.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered By : Yamamah Version 1.00""",1.11,1.19,1.01,1.14,1.01,1.0,0.66,1.21,0.89,0.97,1.09,0.97,1.09,0.97,1.04,0.86,1.01,1.14,1.15,1.05,1.11,1.1,0.49,0.48,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""powered by SnoGrafx""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.83,1.1,1.11,0.71,1.14,0.97,1.02,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"allinurl:""xGb.php""",1.08,1.08,1.05,1.1,1.17,1.14,1.08,1.2,0.71,0.98,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by ForumApp""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.7,1.11,1.14,1.17,1.09,0.65,1.12,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
inurl:/component/jeeventcalendar/,1.1,1.17,1.14,1.08,0.99,1.11,1.09,1.12,1.11,1.1,1.01,1.1,1.16,1.06,1.01,1.01,1.18,1.01,1.1,1.16,0.99,0.97,1.08,1.01,1.1,1.0,0.97,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"allinurl: page_id album ""photo""",1.08,1.08,1.05,1.1,1.17,1.14,1.08,1.12,0.97,1.03,1.01,1.05,1.0,0.97,1.08,0.98,1.17,1.09,1.12,1.04,1.11,1.16,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by beamospetition 1.0.12""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.98,1.01,0.97,1.09,1.11,1.15,1.12,1.01,1.16,1.05,1.16,1.05,1.11,1.1,0.49,0.48,0.49,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
"""Powered by 68kb""",1.11,1.19,1.01,1.14,1.01,1.0,0.98,1.21,0.54,0.56,1.07,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,14
